,t,wagerate
13525,38.96,1.93986
13526,38.96,1.9418
13527,38.96,1.94375
13528,38.96,1.94569
13529,38.96,1.94764
13530,38.96,1.94958
13531,38.96,1.95153
13532,38.96,1.95348
13533,38.96,1.95544
13534,38.97,1.95739
13535,38.97,1.95935
13536,38.97,1.96131
13537,38.97,1.96327
13538,38.97,1.96523
13539,38.97,1.9672
13540,38.97,1.96917
13541,38.97,1.97114
13542,38.97,1.97311
13543,38.97,1.97508
13544,38.98,1.97705
13545,38.98,1.97903
13546,38.98,1.98101
13547,38.98,1.98299
13548,38.98,1.98498
13549,38.98,1.98696
13550,38.98,1.98895
13551,38.98,1.99094
13552,38.98,1.99293
13553,38.98,1.99492
13554,38.99,1.99691
13555,38.99,1.99891
13556,38.99,2.00091
13557,38.99,2.00291
13558,38.99,2.00491
13559,38.99,2.00692
13560,38.99,2.00893
13561,38.99,2.01094
13562,38.99,2.01295
13563,38.99,2.01496
13564,39.0,2.01697
13565,39.0,2.01899
13566,39.0,2.02101
13567,39.0,2.02303
13568,39.0,2.02505
13569,39.0,2.02708
13570,39.0,2.02911
13571,39.0,2.03114
13572,39.01,2.03317
13573,39.01,2.0352
13574,39.01,2.03723
13575,39.01,2.03927
13576,39.01,2.04131
13577,39.01,2.04335
13578,39.01,2.0454
13579,39.01,2.04744
13580,39.01,2.04949
13581,39.02,2.05154
13582,39.02,2.05359
13583,39.02,2.05564
13584,39.02,2.0577
13585,39.02,2.05976
13586,39.02,2.06182
13587,39.02,2.06388
13588,39.02,2.06594
13589,39.02,2.06801
13590,39.02,2.07008
13591,39.03,2.07215
13592,39.03,2.07422
13593,39.03,2.07629
13594,39.03,2.07837
13595,39.03,2.08045
13596,39.03,2.08253
13597,39.03,2.08461
13598,39.03,2.08669
13599,39.03,2.08878
13600,39.04,2.09087
13601,39.04,2.09296
13602,39.04,2.09505
13603,39.04,2.09715
13604,39.04,2.09925
13605,39.04,2.10135
13606,39.04,2.10345
13607,39.04,2.10555
13608,39.05,2.10766
13609,39.05,2.10976
13610,39.05,2.11187
13611,39.05,2.11399
13612,39.05,2.1161
13613,39.05,2.11822
13614,39.05,2.12033
13615,39.05,2.12245
13616,39.05,2.12458
13617,39.06,2.1267
13618,39.06,2.12883
13619,39.06,2.13096
13620,39.06,2.13309
13621,39.06,2.13522
13622,39.06,2.13736
13623,39.06,2.13949
13624,39.06,2.14163
13625,39.06,2.14377
13626,39.07,2.14592
13627,39.07,2.14806
13628,39.07,2.15021
13629,39.07,2.15236
13630,39.07,2.15451
13631,39.07,2.15667
13632,39.07,2.15883
13633,39.08,2.16098
13634,39.08,2.16315
13635,39.08,2.16531
13636,39.08,2.16747
13637,39.08,2.16964
13638,39.08,2.17181
13639,39.08,2.17398
13640,39.08,2.17616
13641,39.09,2.17833
13642,39.09,2.18051
13643,39.09,2.18269
13644,39.09,2.18487
13645,39.09,2.18706
13646,39.09,2.18925
13647,39.09,2.19144
13648,39.09,2.19363
13649,39.09,2.19582
13650,39.1,2.19802
13651,39.1,2.20021
13652,39.1,2.20241
13653,39.1,2.20462
13654,39.1,2.20682
13655,39.1,2.20903
13656,39.1,2.21124
13657,39.1,2.21345
13658,39.11,2.21566
13659,39.11,2.21788
13660,39.11,2.2201
13661,39.11,2.22232
13662,39.11,2.22454
13663,39.11,2.22676
13664,39.11,2.22899
13665,39.12,2.23122
13666,39.12,2.23345
13667,39.12,2.23568
13668,39.12,2.23792
13669,39.12,2.24016
13670,39.12,2.2424
13671,39.12,2.24464
13672,39.13,2.24688
13673,39.13,2.24913
13674,39.13,2.25138
13675,39.13,2.25363
13676,39.13,2.25589
13677,39.13,2.25814
13678,39.13,2.2604
13679,39.13,2.26266
13680,39.14,2.26492
13681,39.14,2.26719
13682,39.14,2.26945
13683,39.14,2.27172
13684,39.14,2.274
13685,39.14,2.27627
13686,39.15,2.27855
13687,39.15,2.28082
13688,39.15,2.28311
13689,39.15,2.28539
13690,39.15,2.28767
13691,39.15,2.28996
13692,39.15,2.29225
13693,39.16,2.29454
13694,39.16,2.29684
13695,39.16,2.29913
13696,39.16,2.30143
13697,39.16,2.30374
13698,39.16,2.30604
13699,39.16,2.30835
13700,39.16,2.31065
13701,39.17,2.31296
13702,39.17,2.31528
13703,39.17,2.31759
13704,39.17,2.31991
13705,39.17,2.32223
13706,39.17,2.32455
13707,39.18,2.32688
13708,39.18,2.3292
13709,39.18,2.33153
13710,39.18,2.33386
13711,39.18,2.3362
13712,39.18,2.33853
13713,39.19,2.34087
13714,39.19,2.34321
13715,39.19,2.34556
13716,39.19,2.3479
13717,39.19,2.35025
13718,39.19,2.3526
13719,39.2,2.35495
13720,39.2,2.35731
13721,39.2,2.35967
13722,39.2,2.36203
13723,39.2,2.36439
13724,39.2,2.36675
13725,39.21,2.36912
13726,39.21,2.37149
13727,39.21,2.37386
13728,39.21,2.37623
13729,39.21,2.37861
13730,39.22,2.38099
13731,39.22,2.38337
13732,39.22,2.38575
13733,39.22,2.38814
13734,39.22,2.39053
13735,39.23,2.39292
13736,39.23,2.39531
13737,39.23,2.3977
13738,39.23,2.4001
13739,39.23,2.4025
13740,39.23,2.4049
13741,39.24,2.40731
13742,39.24,2.40972
13743,39.24,2.41213
13744,39.24,2.41454
13745,39.24,2.41695
13746,39.25,2.41937
13747,39.25,2.42179
13748,39.25,2.42421
13749,39.25,2.42664
13750,39.26,2.42906
13751,39.26,2.43149
13752,39.26,2.43392
13753,39.26,2.43636
13754,39.26,2.43879
13755,39.27,2.44123
13756,39.27,2.44367
13757,39.27,2.44612
13758,39.27,2.44856
13759,39.27,2.45101
13760,39.28,2.45346
13761,39.28,2.45592
13762,39.28,2.45837
13763,39.28,2.46083
13764,39.29,2.46329
13765,39.29,2.46575
13766,39.29,2.46822
13767,39.3,2.47069
13768,39.3,2.47316
13769,39.3,2.47563
13770,39.3,2.47811
13771,39.31,2.48059
13772,39.31,2.48307
13773,39.31,2.48555
13774,39.32,2.48804
13775,39.32,2.49052
13776,39.32,2.49301
13777,39.33,2.49551
13778,39.33,2.498
13779,39.33,2.5005
13780,39.34,2.503
13781,39.34,2.5055
13782,39.34,2.50801
13783,39.35,2.51052
13784,39.35,2.51303
13785,39.36,2.51554
13786,39.36,2.51806
13787,39.37,2.52057
13788,39.37,2.5231
13789,39.38,2.52562
13790,39.38,2.52814
13791,39.39,2.53067
13792,39.4,2.5332
13793,39.41,2.53574
13794,39.42,2.53827
13795,39.49,2.53573
13796,39.5,2.5332
13797,39.51,2.53066
13798,39.51,2.52813
13799,39.52,2.52561
13800,39.52,2.52308
13801,39.53,2.52056
13802,39.53,2.51804
13803,39.54,2.51552
13804,39.54,2.513
13805,39.55,2.51049
13806,39.55,2.50798
13807,39.56,2.50547
13808,39.56,2.50297
13809,39.56,2.50046
13810,39.57,2.49796
13811,39.57,2.49546
13812,39.57,2.49297
13813,39.58,2.49048
13814,39.58,2.48799
13815,39.58,2.4855
13816,39.59,2.48301
13817,39.59,2.48053
13818,39.59,2.47805
13819,39.6,2.47557
13820,39.6,2.4731
13821,39.6,2.47062
13822,39.6,2.46815
13823,39.61,2.46568
13824,39.61,2.46322
13825,39.61,2.46075
13826,39.62,2.45829
13827,39.62,2.45584
13828,39.62,2.45338
13829,39.62,2.45093
13830,39.63,2.44848
13831,39.63,2.44603
13832,39.63,2.44358
13833,39.63,2.44114
13834,39.63,2.4387
13835,39.64,2.43626
13836,39.64,2.43382
13837,39.64,2.43139
13838,39.65,2.42896
13839,39.65,2.42653
13840,39.65,2.4241
13841,39.65,2.42168
13842,39.65,2.41925
13843,39.66,2.41684
13844,39.66,2.41442
13845,39.66,2.412
13846,39.66,2.40959
13847,39.66,2.40718
13848,39.67,2.40478
13849,39.67,2.40237
13850,39.67,2.39997
13851,39.67,2.39757
13852,39.67,2.39517
13853,39.68,2.39278
13854,39.68,2.39038
13855,39.68,2.38799
13856,39.68,2.3856
13857,39.68,2.38322
13858,39.69,2.38084
13859,39.69,2.37845
13860,39.69,2.37608
13861,39.69,2.3737
13862,39.69,2.37133
13863,39.7,2.36895
13864,39.7,2.36659
13865,39.7,2.36422
13866,39.7,2.36186
13867,39.7,2.35949
13868,39.7,2.35713
13869,39.71,2.35478
13870,39.71,2.35242
13871,39.71,2.35007
13872,39.71,2.34772
13873,39.71,2.34537
13874,39.72,2.34303
13875,39.72,2.34068
13876,39.72,2.33834
13877,39.72,2.336
13878,39.72,2.33367
13879,39.72,2.33133
13880,39.73,2.329
13881,39.73,2.32667
13882,39.73,2.32435
13883,39.73,2.32202
13884,39.73,2.3197
13885,39.73,2.31738
13886,39.73,2.31506
13887,39.74,2.31275
13888,39.74,2.31044
13889,39.74,2.30813
13890,39.74,2.30582
13891,39.74,2.30351
13892,39.74,2.30121
13893,39.75,2.29891
13894,39.75,2.29661
13895,39.75,2.29431
13896,39.75,2.29202
13897,39.75,2.28973
13898,39.75,2.28744
13899,39.76,2.28515
13900,39.76,2.28286
13901,39.76,2.28058
13902,39.76,2.2783
13903,39.76,2.27602
13904,39.76,2.27375
13905,39.77,2.27147
13906,39.77,2.2692
13907,39.77,2.26693
13908,39.77,2.26466
13909,39.77,2.2624
13910,39.77,2.26014
13911,39.77,2.25788
13912,39.78,2.25562
13913,39.78,2.25336
13914,39.78,2.25111
13915,39.78,2.24886
13916,39.78,2.24661
13917,39.78,2.24436
13918,39.78,2.24212
13919,39.79,2.23988
13920,39.79,2.23764
13921,39.79,2.2354
13922,39.79,2.23316
13923,39.79,2.23093
13924,39.79,2.2287
13925,39.8,2.22647
13926,39.8,2.22424
13927,39.8,2.22202
13928,39.8,2.2198
13929,39.8,2.21758
13930,39.8,2.21536
13931,39.8,2.21315
13932,39.8,2.21093
13933,39.81,2.20872
13934,39.81,2.20651
13935,39.81,2.20431
13936,39.81,2.2021
13937,39.81,2.1999
13938,39.81,2.1977
13939,39.81,2.1955
13940,39.81,2.19331
13941,39.82,2.19111
13942,39.82,2.18892
13943,39.82,2.18673
13944,39.82,2.18455
13945,39.82,2.18236
13946,39.82,2.18018
13947,39.83,2.178
13948,39.83,2.17582
13949,39.83,2.17365
13950,39.83,2.17147
13951,39.83,2.1693
13952,39.83,2.16713
13953,39.83,2.16496
13954,39.83,2.1628
13955,39.84,2.16064
13956,39.84,2.15848
13957,39.84,2.15632
13958,39.84,2.15416
13959,39.84,2.15201
13960,39.84,2.14985
13961,39.84,2.14771
13962,39.84,2.14556
13963,39.85,2.14341
13964,39.85,2.14127
13965,39.85,2.13913
13966,39.85,2.13699
13967,39.85,2.13485
13968,39.85,2.13272
13969,39.85,2.13058
13970,39.85,2.12845
13971,39.86,2.12632
13972,39.86,2.1242
13973,39.86,2.12207
13974,39.86,2.11995
13975,39.86,2.11783
13976,39.86,2.11571
13977,39.86,2.1136
13978,39.87,2.11148
13979,39.87,2.10937
13980,39.87,2.10726
13981,39.87,2.10516
13982,39.87,2.10305
13983,39.87,2.10095
13984,39.87,2.09885
13985,39.87,2.09675
13986,39.88,2.09465
13987,39.88,2.09256
13988,39.88,2.09046
13989,39.88,2.08837
13990,39.88,2.08629
13991,39.88,2.0842
13992,39.88,2.08212
13993,39.88,2.08003
13994,39.88,2.07795
13995,39.89,2.07588
13996,39.89,2.0738
13997,39.89,2.07173
13998,39.89,2.06965
13999,39.89,2.06758
14000,39.89,2.06552
14001,39.89,2.06345
14002,39.89,2.06139
14003,39.9,2.05933
14004,39.9,2.05727
14005,39.9,2.05521
14006,39.9,2.05315
14007,39.9,2.0511
14008,39.9,2.04905
14009,39.9,2.047
14010,39.9,2.04495
14011,39.91,2.04291
14012,39.91,2.04087
14013,39.91,2.03883
14014,39.91,2.03679
14015,39.91,2.03475
14016,39.91,2.03272
14017,39.91,2.03068
14018,39.91,2.02865
14019,39.91,2.02662
14020,39.92,2.0246
14021,39.92,2.02257
14022,39.92,2.02055
14023,39.92,2.01853
14024,39.92,2.01651
14025,39.92,2.01449
14026,39.92,2.01248
14027,39.92,2.01047
14028,39.92,2.00846
14029,39.93,2.00645
14030,39.93,2.00444
14031,39.93,2.00244
14032,39.93,2.00043
14033,39.93,1.99843
14034,39.93,1.99644
14035,39.93,1.99444
14036,39.93,1.99244
14037,39.94,1.99045
14038,39.94,1.98846
14039,39.94,1.98647
14040,39.94,1.98449
14041,39.94,1.9825
14042,39.94,1.98052
14043,39.94,1.97854
14044,39.94,1.97656
14045,39.94,1.97458
14046,39.95,1.97261
14047,39.95,1.97064
14048,39.95,1.96867
14049,39.95,1.9667
14050,39.95,1.96473
14051,39.95,1.96277
14052,39.95,1.9608
14053,39.95,1.95884
14054,39.95,1.95688
14055,39.96,1.95493
14056,39.96,1.95297
14057,39.96,1.95102
14058,39.96,1.94907
14059,39.96,1.94712
14060,39.96,1.94517
14061,39.96,1.94323
14062,39.96,1.94128
14063,39.97,1.93934
14064,39.97,1.9374
14065,39.97,1.93547
14066,39.97,1.93353
14067,39.97,1.9316
14068,39.97,1.92966
14069,39.97,1.92774
14070,39.97,1.92581
14071,39.97,1.92388
14072,39.97,1.92196
14073,39.98,1.92004
14074,39.98,1.91812
14075,39.98,1.9162
14076,39.98,1.91428
14077,39.98,1.91237
14078,39.98,1.91045
14079,39.98,1.90854
14080,39.98,1.90664
14081,39.98,1.90473
14082,39.98,1.90282
14083,39.99,1.90092
14084,39.99,1.89902
14085,39.99,1.89712
14086,39.99,1.89522
14087,39.99,1.89333
14088,39.99,1.89144
14089,39.99,1.88954
14090,39.99,1.88765
14091,39.99,1.88577
14092,40.0,1.88388
14093,40.0,1.882
14094,40.0,1.88012
14095,40.0,1.87824
14096,40.0,1.87636
14097,40.0,1.87448
14098,40.0,1.87261
14099,40.0,1.87073
14100,40.01,1.86886
14101,40.01,1.86699
14102,40.01,1.86513
14103,40.01,1.86326
14104,40.01,1.8614
14105,40.01,1.85954
14106,40.01,1.85768
14107,40.01,1.85582
14108,40.01,1.85396
14109,40.02,1.85211
14110,40.02,1.85026
14111,40.02,1.84841
14112,40.02,1.84656
14113,40.02,1.84471
14114,40.02,1.84287
14115,40.02,1.84103
14116,40.02,1.83918
14117,40.02,1.83735
14118,40.02,1.83551
14119,40.02,1.83367
14120,40.03,1.83184
14121,40.03,1.83001
14122,40.03,1.82818
14123,40.03,1.82635
14124,40.03,1.82452
14125,40.03,1.8227
14126,40.03,1.82088
14127,40.03,1.81905
14128,40.03,1.81724
14129,40.04,1.81542
14130,40.04,1.8136
14131,40.04,1.81179
14132,40.04,1.80998
14133,40.04,1.80817
14134,40.04,1.80636
14135,40.04,1.80455
14136,40.04,1.80275
14137,40.04,1.80095
14138,40.05,1.79914
14139,40.05,1.79735
14140,40.05,1.79555
14141,40.05,1.79375
14142,40.05,1.79196
14143,40.05,1.79017
14144,40.05,1.78838
14145,40.05,1.78659
14146,40.05,1.7848
14147,40.05,1.78302
14148,40.06,1.78123
14149,40.06,1.77945
14150,40.06,1.77767
14151,40.06,1.7759
14152,40.06,1.77412
14153,40.06,1.77235
14154,40.06,1.77057
14155,40.06,1.7688
14156,40.06,1.76703
14157,40.06,1.76527
14158,40.07,1.7635
14159,40.07,1.76174
14160,40.07,1.75998
14161,40.07,1.75822
14162,40.07,1.75646
14163,40.07,1.7547
14164,40.07,1.75295
14165,40.07,1.75119
14166,40.07,1.74944
14167,40.08,1.74769
14168,40.08,1.74595
14169,40.08,1.7442
14170,40.08,1.74246
14171,40.08,1.74071
14172,40.08,1.73897
14173,40.08,1.73723
14174,40.08,1.7355
14175,40.08,1.73376
14176,40.09,1.73203
14177,40.09,1.73029
14178,40.09,1.72856
14179,40.09,1.72684
14180,40.09,1.72511
14181,40.09,1.72338
14182,40.09,1.72166
14183,40.09,1.71994
14184,40.09,1.71822
14185,40.09,1.7165
14186,40.09,1.71478
14187,40.1,1.71307
14188,40.1,1.71136
14189,40.1,1.70965
14190,40.1,1.70794
14191,40.1,1.70623
14192,40.1,1.70452
14193,40.1,1.70282
14194,40.1,1.70111
14195,40.1,1.69941
14196,40.1,1.69771
14197,40.11,1.69602
14198,40.11,1.69432
14199,40.11,1.69263
14200,40.11,1.69093
14201,40.11,1.68924
14202,40.11,1.68755
14203,40.11,1.68586
14204,40.11,1.68418
14205,40.11,1.68249
14206,40.12,1.68081
14207,40.12,1.67913
14208,40.12,1.67745
14209,40.12,1.67578
14210,40.12,1.6741
14211,40.12,1.67243
14212,40.12,1.67075
14213,40.12,1.66908
14214,40.12,1.66741
14215,40.12,1.66575
14216,40.13,1.66408
14217,40.13,1.66242
14218,40.13,1.66075
14219,40.13,1.65909
14220,40.13,1.65743
14221,40.13,1.65578
14222,40.13,1.65412
14223,40.13,1.65247
14224,40.13,1.65081
14225,40.13,1.64916
14226,40.14,1.64751
14227,40.14,1.64587
14228,40.14,1.64422
14229,40.14,1.64258
14230,40.14,1.64093
14231,40.14,1.63929
14232,40.14,1.63765
14233,40.14,1.63602
14234,40.14,1.63438
14235,40.15,1.63275
14236,40.15,1.63111
14237,40.15,1.62948
14238,40.15,1.62785
14239,40.15,1.62622
14240,40.15,1.6246
14241,40.15,1.62297
14242,40.15,1.62135
14243,40.15,1.61973
14244,40.15,1.61811
14245,40.16,1.61649
14246,40.16,1.61487
14247,40.16,1.61326
14248,40.16,1.61165
14249,40.16,1.61003
14250,40.16,1.60842
14251,40.16,1.60682
14252,40.16,1.60521
14253,40.16,1.6036
14254,40.16,1.602
14255,40.16,1.6004
14256,40.17,1.5988
14257,40.17,1.5972
14258,40.17,1.5956
14259,40.17,1.59401
14260,40.17,1.59241
14261,40.17,1.59082
14262,40.17,1.58923
14263,40.17,1.58764
14264,40.17,1.58605
14265,40.17,1.58447
14266,40.18,1.58288
14267,40.18,1.5813
14268,40.18,1.57972
14269,40.18,1.57814
14270,40.18,1.57656
14271,40.18,1.57498
14272,40.18,1.57341
14273,40.18,1.57184
14274,40.18,1.57026
14275,40.19,1.56869
14276,40.19,1.56712
14277,40.19,1.56556
14278,40.19,1.56399
14279,40.19,1.56243
14280,40.19,1.56087
14281,40.19,1.5593
14282,40.19,1.55774
14283,40.19,1.55619
14284,40.19,1.55463
14285,40.2,1.55308
14286,40.2,1.55152
14287,40.2,1.54997
14288,40.2,1.54842
14289,40.2,1.54687
14290,40.2,1.54533
14291,40.2,1.54378
14292,40.2,1.54224
14293,40.2,1.5407
14294,40.2,1.53915
14295,40.2,1.53762
14296,40.21,1.53608
14297,40.21,1.53454
14298,40.21,1.53301
14299,40.21,1.53147
14300,40.21,1.52994
14301,40.21,1.52841
14302,40.21,1.52688
14303,40.21,1.52536
14304,40.21,1.52383
14305,40.22,1.52231
14306,40.22,1.52079
14307,40.22,1.51927
14308,40.22,1.51775
14309,40.22,1.51623
14310,40.22,1.51471
14311,40.22,1.5132
14312,40.22,1.51168
14313,40.22,1.51017
14314,40.22,1.50866
14315,40.23,1.50715
14316,40.23,1.50565
14317,40.23,1.50414
14318,40.23,1.50264
14319,40.23,1.50113
14320,40.23,1.49963
14321,40.23,1.49813
14322,40.23,1.49663
14323,40.23,1.49514
14324,40.23,1.49364
14325,40.23,1.49215
14326,40.24,1.49066
14327,40.24,1.48917
14328,40.24,1.48768
14329,40.24,1.48619
14330,40.24,1.4847
14331,40.24,1.48322
14332,40.24,1.48174
14333,40.24,1.48025
14334,40.24,1.47877
14335,40.24,1.4773
14336,40.25,1.47582
14337,40.25,1.47434
14338,40.25,1.47287
14339,40.25,1.47139
14340,40.25,1.46992
14341,40.25,1.46845
14342,40.25,1.46698
14343,40.25,1.46552
14344,40.25,1.46405
14345,40.26,1.46259
14346,40.26,1.46113
14347,40.26,1.45966
14348,40.26,1.4582
14349,40.26,1.45675
14350,40.26,1.45529
14351,40.26,1.45383
14352,40.26,1.45238
14353,40.26,1.45093
14354,40.26,1.44948
14355,40.27,1.44803
14356,40.27,1.44658
14357,40.27,1.44513
14358,40.27,1.44369
14359,40.27,1.44224
14360,40.27,1.4408
14361,40.27,1.43936
14362,40.27,1.43792
14363,40.27,1.43648
14364,40.27,1.43505
14365,40.27,1.43361
14366,40.28,1.43218
14367,40.28,1.43075
14368,40.28,1.42932
14369,40.28,1.42789
14370,40.28,1.42646
14371,40.28,1.42503
14372,40.28,1.42361
14373,40.28,1.42218
14374,40.28,1.42076
14375,40.28,1.41934
14376,40.29,1.41792
14377,40.29,1.4165
14378,40.29,1.41509
14379,40.29,1.41367
14380,40.29,1.41226
14381,40.29,1.41085
14382,40.29,1.40944
14383,40.29,1.40803
14384,40.29,1.40662
14385,40.3,1.40521
14386,40.3,1.40381
14387,40.3,1.4024
14388,40.3,1.401
14389,40.3,1.3996
14390,40.3,1.3982
14391,40.3,1.3968
14392,40.3,1.3954
14393,40.3,1.39401
14394,40.3,1.39261
14395,40.3,1.39122
14396,40.31,1.38983
14397,40.31,1.38844
14398,40.31,1.38705
14399,40.31,1.38567
14400,40.31,1.38428
14401,40.31,1.3829
14402,40.31,1.38151
14403,40.31,1.38013
14404,40.31,1.37875
14405,40.32,1.37737
14406,40.32,1.376
14407,40.32,1.37462
14408,40.32,1.37324
14409,40.32,1.37187
14410,40.32,1.3705
14411,40.32,1.36913
14412,40.32,1.36776
14413,40.32,1.36639
14414,40.33,1.36503
14415,40.33,1.36366
14416,40.33,1.3623
14417,40.33,1.36093
14418,40.33,1.35957
14419,40.33,1.35821
14420,40.33,1.35686
14421,40.33,1.3555
14422,40.33,1.35414
14423,40.33,1.35279
14424,40.34,1.35144
14425,40.34,1.35009
14426,40.34,1.34874
14427,40.34,1.34739
14428,40.34,1.34604
14429,40.34,1.34469
14430,40.34,1.34335
14431,40.34,1.342
14432,40.34,1.34066
14433,40.34,1.33932
14434,40.34,1.33798
14435,40.35,1.33664
14436,40.35,1.33531
14437,40.35,1.33397
14438,40.35,1.33264
14439,40.35,1.33131
14440,40.35,1.32998
14441,40.35,1.32865
14442,40.35,1.32732
14443,40.35,1.32599
14444,40.36,1.32466
14445,40.36,1.32334
14446,40.36,1.32202
14447,40.36,1.32069
14448,40.36,1.31937
14449,40.36,1.31805
14450,40.36,1.31674
14451,40.36,1.31542
14452,40.36,1.3141
14453,40.37,1.31279
14454,40.37,1.31148
14455,40.37,1.31016
14456,40.37,1.30885
14457,40.37,1.30755
14458,40.37,1.30624
14459,40.37,1.30493
14460,40.37,1.30363
14461,40.37,1.30232
14462,40.38,1.30102
14463,40.38,1.29972
14464,40.38,1.29842
14465,40.38,1.29712
14466,40.38,1.29582
14467,40.38,1.29453
14468,40.38,1.29323
14469,40.38,1.29194
14470,40.38,1.29065
14471,40.38,1.28936
14472,40.38,1.28807
14473,40.39,1.28678
14474,40.39,1.28549
14475,40.39,1.28421
14476,40.39,1.28292
14477,40.39,1.28164
14478,40.39,1.28036
14479,40.39,1.27908
14480,40.39,1.2778
14481,40.4,1.27652
14482,40.4,1.27525
14483,40.4,1.27397
14484,40.4,1.2727
14485,40.4,1.27142
14486,40.4,1.27015
14487,40.4,1.26888
14488,40.4,1.26761
14489,40.4,1.26635
14490,40.4,1.26508
14491,40.41,1.26381
14492,40.41,1.26255
14493,40.41,1.26129
14494,40.41,1.26003
14495,40.41,1.25877
14496,40.41,1.25751
14497,40.41,1.25625
14498,40.41,1.25499
14499,40.41,1.25374
14500,40.41,1.25249
14501,40.42,1.25123
14502,40.42,1.24998
14503,40.42,1.24873
14504,40.42,1.24748
14505,40.42,1.24624
14506,40.42,1.24499
14507,40.42,1.24374
14508,40.42,1.2425
14509,40.42,1.24126
14510,40.43,1.24002
14511,40.43,1.23878
14512,40.43,1.23754
14513,40.43,1.2363
14514,40.43,1.23506
14515,40.43,1.23383
14516,40.43,1.2326
14517,40.43,1.23136
14518,40.43,1.23013
14519,40.44,1.2289
14520,40.44,1.22767
14521,40.44,1.22644
14522,40.44,1.22522
14523,40.44,1.22399
14524,40.44,1.22277
14525,40.44,1.22155
14526,40.44,1.22032
14527,40.44,1.2191
14528,40.45,1.21789
14529,40.45,1.21667
14530,40.45,1.21545
14531,40.45,1.21424
14532,40.45,1.21302
14533,40.45,1.21181
14534,40.45,1.2106
14535,40.45,1.20939
14536,40.45,1.20818
14537,40.45,1.20697
14538,40.46,1.20576
14539,40.46,1.20456
14540,40.46,1.20335
14541,40.46,1.20215
14542,40.46,1.20095
14543,40.46,1.19974
14544,40.46,1.19854
14545,40.46,1.19735
14546,40.47,1.19615
14547,40.47,1.19495
14548,40.47,1.19376
14549,40.47,1.19256
14550,40.47,1.19137
14551,40.47,1.19018
14552,40.47,1.18899
14553,40.47,1.1878
14554,40.47,1.18661
14555,40.48,1.18543
14556,40.48,1.18424
14557,40.48,1.18306
14558,40.48,1.18187
14559,40.48,1.18069
14560,40.48,1.17951
14561,40.48,1.17833
14562,40.48,1.17715
14563,40.48,1.17598
14564,40.49,1.1748
14565,40.49,1.17363
14566,40.49,1.17245
14567,40.49,1.17128
14568,40.49,1.17011
14569,40.49,1.16894
14570,40.49,1.16777
14571,40.49,1.1666
14572,40.49,1.16543
14573,40.5,1.16427
14574,40.5,1.1631
14575,40.5,1.16194
14576,40.5,1.16078
14577,40.5,1.15962
14578,40.5,1.15846
14579,40.5,1.1573
14580,40.5,1.15614
14581,40.51,1.15499
14582,40.51,1.15383
14583,40.51,1.15268
14584,40.51,1.15153
14585,40.51,1.15037
14586,40.51,1.14922
14587,40.51,1.14808
14588,40.51,1.14693
14589,40.51,1.14578
14590,40.52,1.14463
14591,40.52,1.14349
14592,40.52,1.14235
14593,40.52,1.1412
14594,40.52,1.14006
14595,40.52,1.13892
14596,40.52,1.13778
14597,40.52,1.13665
14598,40.52,1.13551
14599,40.53,1.13437
14600,40.53,1.13324
14601,40.53,1.13211
14602,40.53,1.13097
14603,40.53,1.12984
14604,40.53,1.12871
14605,40.53,1.12758
14606,40.53,1.12646
14607,40.54,1.12533
14608,40.54,1.12421
14609,40.54,1.12308
14610,40.54,1.12196
14611,40.54,1.12084
14612,40.54,1.11971
14613,40.54,1.1186
14614,40.54,1.11748
14615,40.55,1.11636
14616,40.55,1.11524
14617,40.55,1.11413
14618,40.55,1.11301
14619,40.55,1.1119
14620,40.55,1.11079
14621,40.55,1.10968
14622,40.55,1.10857
